186.2545,316.1549,54.2983,-128.1529,-92.377,125.2613,-11.4566,19.2019,-3.0997,0
-81.6321,110.3949,150.7749,-25.0634,-32.9159,110.2286,-19.5595,3.3857,-9.3329,0
-204.594,239.874,80.6664,15.6051,-96.0183,123.6089,-13.0429,23.8163,3.9917,0
-136.5982,233.0457,-19.885,-53.2499,-97.4414,143.7576,-29.1511,-5.0219,4.579,0
-352.8618,161.6255,33.4891,-152.6404,-78.1049,107.1417,-28.7299,11.9038,3.1173,0
-210.7217,301.866,47.7313,-73.9758,-10.2383,74.4048,-40.8922,13.5637,-0.14644,0
-206.6559,376.399,190.5999,-95.6605,-21.6509,160.4719,-54.6985,10.9178,1.1257,0
-129.9277,407.6515,22.6132,-38.226,-50.7252,181.4781,-24.4447,7.9415,-1.6008,0
-312.1942,349.5408,84.3018,-84.6205,-2.2705,116.9077,22.6754,9.4073,0.7026,0
-61.5076,283.6762,49.3162,-59.8494,-8.4821,100.3117,-35.8002,11.1555,3.1981,0
78.0598,264.3521,13.2604,-79.8993,-4.5477,99.0763,-34.3771,8.5452,3.7981,0
-103.2264,138.2004,56.9158,-66.915,-1.1997,195.1273,-38.9784,16.8863,2.796,0
-91.5532,49.2423,-143.1204,32.3505,1.9884,-75.7308,-9.5949,31.0768,30.7307,0
-24.6665,35.4257,-11.9443,49.1678,9.6385,-25.0264,-20.6512,73.3021,29.7888,0
6.9547,6.9444,-4.9591,25.0893,-5.3563,-25.3117,-5.1525,17.8955,42.5581,0
77.7052,67.8127,-62.0757,-82.3524,-32.5898,-43.1258,-0.078285,56.956,35.2724,0
-62.5298,74.5004,-0.30691,-14.3917,-26.6216,-39.2545,35.888,56.6045,54.8174,0
-61.6417,53.9472,-27.4201,-24.114,-1.0594,-68.5785,-14.4366,27.0532,9.9521,0
14.9057,30.0254,17.9133,41.4851,-14.0718,-79.0249,-15.6519,42.8963,29.3937,0
93.2934,37.2124,-24.6477,1.5974,-21.0756,-64.1775,21.9485,14.6766,26.9754,0
-22.0054,69.761,-55.3909,-47.514,9.1613,-33.6608,15.5325,48.2889,8.6944,0
26.3866,63.0704,-3.5584,-49.1595,31.2965,-77.9418,-42.7257,70.4754,30.6064,0
-114.0562,-60.9333,8.0756,-41.3444,-6.5942,-93.5847,19.3856,51.1259,23.0515,0
76.0773,27.2714,-23.192,-15.3959,41.1579,-53.4081,24.2405,38.3221,-1.9759,0
-165.4847,-1.0845,0.75201,-6.4673,-3.0047,60.2858,1.2498,21.5948,-26.0453,0
-9.2221,19.9426,-86.0513,-7.1086,15.1948,57.1504,-14.8327,15.2299,-18.6618,0
81.1901,-142.739,-98.1048,93.7836,7.7987,58.6839,-3.9051,11.4952,-13.6229,0
-122.4463,-31.7705,-77.1954,-49.4674,47.3688,40.4181,1.0129,2.022,4.1591,0
33.1993,-40.0288,-12.5002,14.7545,18.1613,26.4504,-3.8619,7.1968,-5.6296,0
80.3471,-93.9567,14.5115,-9.203,-32.8088,9.2064,15.4253,7.0556,-0.43382,0
23.7168,28.8096,-68.8367,68.6482,70.139,45.6325,21.0352,22.6642,-2.4943,0
66.6748,90.2239,15.9148,34.7041,4.056,54.2794,17.9043,14.2621,-0.34236,0
111.7305,83.0312,-10.6801,33.3902,-5.797,69.5868,1.954,-4.4145,-10.3023,0
163.8383,-67.2421,-127.7736,-12.0583,-15.3136,87.6068,3.5514,9.6134,2.7773,0
3.8843,-134.7454,47.4105,-2.2717,64.4922,97.2086,22.9377,10.6529,-0.9274,0
73.8148,23.8318,-71.2521,17.0777,43.2993,88.3279,7.9117,-1.6642,-10.3747,0
-94.2557,-18.4042,-46.2076,13.5174,74.1281,15.5787,-19.7009,-8.1144,11.8362,0
-114.8923,45.468,-18.7545,-57.5303,50.7267,-22.2024,-13.3818,-8.7024,2.9983,0
-116.7548,23.4149,6.5764,107.2715,7.2545,-2.959,-10.36,-26.8366,0.3767,0
-134.3269,-44.1467,70.0018,49.8203,91.7536,-3.3942,-26.8711,-8.8207,1.2529,0
-210.9686,-95.231,45.8605,25.0914,20.6873,3.6741,-35.2782,-9.6364,6.7258,0
-183.2625,-70.7614,24.2238,57.7368,68.6121,-37.4349,-16.6881,4.4557,-2.0053,0
-163.6678,-21.223,27.1745,31.0215,20.4385,-30.9496,-20.9372,-4.8909,1.584,0
-180.0683,-26.5284,40.3959,-2.0372,75.5985,23.3904,-18.722,-14.1886,2.4236,0
-204.9522,-40.3174,25.4829,-2.7392,47.231,-23.1451,5.0058,-15.1334,22.6846,0
-227.3572,-57.4773,-5.8484,84.1894,1.5933,-8.5662,-3.4752,5.6266,2.6301,0
-141.0322,-103.3669,-78.9484,10.6828,78.7974,-5.5293,-2.7648,-12.9303,-10.6612,0
101.3613,-41.9414,120.2282,29.6453,37.2421,9.56,4.9058,-1.5642,2.8999,0
-49.4076,-39.8728,99.8995,52.1735,49.9093,-108.139,-4.7005,40.7677,-36.1935,0
-55.2426,-57.1642,75.2885,29.3737,67.4829,-17.2073,3.4806,39.7507,-52.7145,0
20.267,-63.8617,-91.0721,109.1269,22.5927,-100.4455,-2.6306,32.0065,-38.7306,0
304.954,-37.7296,87.2691,11.147,24.6761,-60.6309,-68.923,55.1351,-44.566,0
125.1435,-75.786,153.9341,46.2594,25.2854,-50.224,-27.8755,-13.5931,-15.5279,0
282.5064,-101.044,106.6595,33.4231,80.5254,-16.0326,42.3676,30.6119,-40.4495,0
13.4228,-117.398,-42.2056,14.5528,106.5308,-53.1544,-37.2629,25.9358,-20.4748,0
-96.5711,-281.2458,96.8211,2.4458,75.1265,-50.8381,-12.2419,33.2023,-36.3823,0
-120.3062,-128.6894,153.6829,34.4209,-0.91794,-67.4087,-19.5859,16.7439,-52.9807,0
92.1243,-56.9347,-24.1362,-22.75,115.5729,-62.9565,-12.7123,6.9301,-51.2552,0
-0.55464,20.3993,100.4597,119.2114,113.5067,-36.2453,-16.9719,17.3893,-43.8279,0
-81.9019,60.0874,-136.1206,-0.92401,-38.1442,14.1557,-5.9255,-2.7598,-5.1223,0
-90.7636,129.0717,-162.8384,-5.739,-63.4623,-1.36,-15.1712,-12.2622,-2.4767,0
-191.3327,22.8967,-103.0683,-2.9793,20.7564,-26.9292,12.6808,-11.5614,-3.826,0
-210.1037,57.0905,-234.9171,12.5939,-22.8761,-4.5062,6.2318,9.5827,-15.707,0
-219.8955,76.1453,-172.9564,-15.3823,17.3957,10.9396,5.1969,-12.6734,-21.3367,0
-46.4761,14.4086,-105.3136,6.6238,-69.6178,-11.2454,9.046,7.889,-21.5603,0
-229.8327,-15.1395,-169.2433,71.0157,-33.7563,19.2276,-9.8173,-12.0656,-4.9108,0
131.9962,-7.4255,-255.4085,-36.3844,4.1596,4.6759,-15.0601,-15.8924,-13.7331,0
-241.1488,-0.22528,-200.7219,59.3413,-16.768,23.2719,-10.8971,-13.4441,-21.2872,0
-200.8923,27.5796,-162.8654,0.71362,-60.1523,5.4689,-21.0297,-25.4884,-18.3175,0
-262.9335,-24.1849,-204.3654,-6.2026,-23.2912,-13.5913,8.2573,-32.2406,-1.6169,0
-198.2508,-18.6519,-239.4663,0.22779,-76.0996,5.948,12.2395,-1.5087,-8.8076,0
55.8071,-174.5193,-51.0509,-6.597,47.1163,-5.3758,-40.1371,7.8858,12.9143,0
3.3383,-240.8912,6.131,36.1992,48.7093,-18.2285,-14.8979,-3.2235,3.2801,0
238.5257,-94.684,-51.5386,27.2103,64.441,5.7589,-41.4497,1.2662,-0.85971,0
256.4395,-226.3225,10.7162,23.0942,20.517,-52.5741,-34.4902,29.5423,-1.7998,0
111.2107,-96.8431,-2.3158,20.4922,40.9566,-40.5162,-44.2942,-6.7648,-15.3575,0
222.0633,-179.92,17.6308,40.1248,-25.2018,-24.3026,-27.8407,-2.0918,-18.999,0
51.2714,-144.914,60.4477,60.2024,31.0281,-15.0014,-28.5387,2.4591,-2.3024,0
-2.4119,1.4957,5.369,-5.7102,-0.92092,-9.9255,-6.0869,4.9092,-5.2086,0
165.8198,-182.5042,-36.7512,5.5625,-19.9771,32.7165,-54.2108,5.6923,-12.6664,0
-35.4831,-188.7439,-20.9161,90.7019,-13.4222,12.3034,-40.7436,-3.5368,3.67,0
-189.8832,-170.3854,26.4176,4.0729,12.3868,-7.4847,-44.8192,21.1392,-0.78908,0
49.1179,-94.9352,-90.3977,70.6153,-10.1728,-41.2483,-33.1481,23.2141,-4.2228,0
221.0582,-133.0408,-130.1223,-137.6686,-51.939,-21.9151,-26.5455,1.2849,1.153,0
102.2734,-12.6475,-240.091,-13.3906,-104.3539,-9.6344,-28.069,-25.4105,13.9807,0
140.3152,8.7395,-290.1904,-81.736,-42.416,16.2512,-16.4384,-6.3225,14.9474,0
23.8852,-15.4084,-145.0389,-104.915,-66.7599,26.803,-11.2273,-4.9407,16.4272,0
39.5664,-175.2777,-189.9646,10.6745,-88.4872,-15.5849,8.723,-22.9626,9.9583,0
149.9068,-143.757,-210.0425,5.1197,-34.4388,-53.5704,19.6098,6.0176,20.7641,0
279.3293,-50.3273,-242.5056,-113.3668,-125.3587,61.4963,18.3222,-25.8782,20.3228,0
232.737,-118.6724,-280.9322,-99.53,-46.9348,-11.2426,-35.184,-18.7733,18.4206,0
204.73,-187.2183,-276.5754,-52.7399,-59.3418,-67.0935,-27.9172,-23.6914,23.8705,0
173.2338,-8.0309,-286.3968,-52.1304,-72.3738,-11.6245,-6.2325,-17.0812,10.8166,0
235.9937,-179.3199,-157.1436,-136.5258,-48.8366,3.8664,-8.9348,-16.8237,19.7234,0
160.7267,-188.6312,-420.0338,-45.0765,-111.7557,23.336,-26.7007,0.22679,23.6645,0
-125.747,-145.3471,5.6548,103.0281,-144.5545,-96.0714,55.9651,-29.562,-51.6204,1
-137.8045,-125.9409,-12.8193,90.2553,-102.2311,-122.8085,68.215,-3.5546,-61.0291,1
-137.1694,-94.7878,-50.472,117.3492,-103.0338,-125.8404,-14.2191,8.9068,-49.9946,1
-140.085,-35.2981,-141.3475,43.8793,-99.7989,-132.4637,7.8326,-51.4764,-59.2161,1
35.6516,-202.0676,-123.6684,193.1155,-75.8339,-134.1838,36.965,-24.0261,-46.9156,1
60.9985,-331.4598,-29.4138,103.045,-109.3166,-156.1334,27.6832,-22.9528,-54.6833,1
76.9727,-249.3957,-106.7996,58.2672,-114.9784,-107.6103,27.9606,-17.7674,-51.4187,1
24.2599,-321.705,-105.2633,82.352,-105.2193,-147.249,31.603,-18.5805,-58.9865,1
118.2868,-260.7644,-91.3234,-25.7761,-165.0318,-120.4454,24.1649,-13.2489,-54.158,1
27.4722,-84.86,-312.0854,94.3412,-146.3573,-113.5192,41.5438,-8.9107,-56.7229,1
32.3994,-256.9055,-144.1815,94.6461,-96.942,-107.4491,32.3275,-19.1778,-46.1915,1
66.575,-226.5271,-103.2203,120.7853,-115.7031,-152.3773,32.3988,-18.846,-62.0873,1
-64.9896,-105.5837,25.3856,-18.3298,-29.7138,61.0198,16.5716,15.2538,-14.3561,0
119.785,-72.6679,-81.7791,16.5565,-21.5468,50.6535,0.70845,14.8463,-25.0042,0
14.6041,-105.3643,-74.2529,21.1861,27.5625,50.829,21.0744,6.8339,-25.1344,0
75.2027,-103.8576,7.4404,10.4328,-37.8382,23.6142,17.8347,7.5733,-31.6078,0
146.971,-124.2771,-21.7377,18.4145,21.8809,33.8809,8.3638,0.42718,-26.4517,0
155.6497,-56.8735,-8.9843,-6.318,16.8894,33.3965,14.7005,7.1842,-30.5859,0
30.9961,-77.8633,-90.6744,26.948,-27.6217,28.3728,16.7338,-2.0581,-21.3042,0
118.1954,-61.7133,-36.399,77.7987,-13.0878,35.8245,12.3354,20.0103,-29.003,0
162.5936,-100.4442,-35.5792,-10.3491,5.7012,32.6211,29.8167,-8.8855,-14.8454,0
109.6053,-61.5741,-64.8772,15.0403,-6.0172,39.4304,1.9268,-3.1231,-15.2485,0
11.1507,-17.1261,-101.0286,21.7212,-9.5595,51.0264,7.7611,-1.1266,-29.6599,0
203.5223,11.8745,-67.9065,-11.2503,-10.7409,33.5166,13.9282,15.0238,-14.5037,0
-39.7682,167.7348,29.0148,199.4927,-36.0994,33.3938,-8.2567,-22.9468,-6.4242,0
55.7044,191.4003,96.3768,159.2583,-32.725,44.7076,-4.9209,-0.011998,-3.1841,0
-150.1937,8.9297,57.9792,204.5835,-28.9531,45.1394,6.1068,-3.5813,-11.3576,0
20.1665,27.9325,154.8608,172.5291,-61.2333,43.8258,-2.5663,-12.6947,-7.5085,0
-103.4885,40.3363,133.8198,172.7426,-69.5986,37.9834,-0.33113,-11.4759,-5.4492,0
67.4439,-51.9372,75.4426,209.5383,-66.3678,25.0834,-3.0996,-9.2947,-5.0293,0
-63.2088,-31.8162,115.3929,159.1026,-49.6561,15.7831,-18.0968,-9.7269,-5.99,0
-78.0215,102.1318,105.492,169.8174,-82.3137,27.783,8.2428,-10.1836,-6.573,0
-129.7373,46.9109,62.0379,185.001,-93.0308,37.4139,-22.4384,-6.9949,-5.8331,0
-56.228,55.5271,66.2962,135.5937,-65.2113,21.4714,-1.529,-9.5791,-7.0595,0
97.1359,-57.5123,60.4429,165.564,-56.9285,57.947,-9.2301,-11.5782,-6.5593,0
-34.2331,44.1958,69.2762,141.7817,-66.9278,36.3412,-2.1059,-10.4119,-6.9983,0
25.1008,94.4387,3.8629,167.9719,-94.1823,23.7132,1.7736,-6.8482,-7.7517,0
104.3701,4.7559,-76.7516,-51.4123,66.1274,-35.2081,-50.2518,24.4761,-22.9737,0
107.7486,-10.2136,-80.3294,-87.9673,72.0927,-75.2012,-12.3833,27.1808,-29.7345,0
112.0592,-16.23,-113.3837,-57.5821,41.3109,-56.1526,-47.0036,10.8208,-23.0552,0
126.2172,51.6056,-66.6004,-48.4493,36.4369,-50.0278,-21.2799,7.3586,-38.4639,0
-85.4942,-0.83937,-30.1912,2.4943,0.56244,-57.4192,-30.3501,26.8435,-38.2824,0
143.1432,-18.0352,-145.8518,-38.0318,43.8105,-89.9961,-36.1825,35.4516,-36.7672,0
168.084,43.8245,-95.1445,-66.01,-10.7515,-67.053,-11.1549,21.887,-26.2889,0
142.7361,-19.1555,-55.4473,-26.0663,23.2108,-52.9173,-16.8606,31.1384,-16.1494,0
94.953,-68.1544,-124.6694,-19.9622,28.2815,-48.0388,-40.9979,22.2315,-58.2935,0
36.2728,-30.1624,-43.8119,-57.1917,25.0129,-70.643,-31.0921,23.0505,-25.9656,0
81.9112,-19.0291,-32.3768,-29.8804,32.4423,-99.6184,-43.0911,44.6873,-32.8264,0
78.7839,-39.933,-87.6241,-0.057655,22.8378,-39.41,-31.4986,26.9991,-13.4899,0
38.1692,44.3047,-24.659,-22.3457,-28.5192,-16.5038,-3.8941,-17.9462,-4.2867,0
-31.8217,-29.4411,9.8831,-2.4924,-18.334,-28.8173,5.5927,-12.0529,-7.8694,0
-58.9624,14.5738,-15.4807,10.5837,-9.274,6.0589,9.3404,-4.9792,-5.2557,0
4.3754,3.1969,33.6538,-0.91445,13.8258,-0.50425,-6.8831,-10.4613,-2.1509,0
-43.8682,25.2048,-18.0416,13.5507,-14.0838,7.3709,5.0404,-5.2722,-5.3952,0
35.6416,-39.859,76.1464,18.7537,4.042,-4.8153,-7.4808,-4.4209,-1.8536,0
-114.8903,73.0269,-50.2193,26.3357,3.6614,0.81529,-9.5222,-11.5606,1.5607,0
-133.4966,27.0169,42.248,-42.8084,6.3869,11.1553,-3.245,-13.488,-11.2505,0
-64.377,86.293,-1.7249,-12.2706,6.0081,12.1498,10.6002,-6.6464,-3.4475,0
-58.2221,17.4189,-7.2436,8.5036,26.5504,-3.9037,8.6705,-8.7373,2.3907,0
-184.0896,10.4393,13.7417,-5.5662,20.7138,-2.7208,-3.9258,-12.8648,-2.5494,0
-113.6106,-68.194,-7.8519,28.3663,-19.6857,-1.8245,9.1089,-2.9911,-7.5495,0
30.334,-54.1381,0.69515,12.0633,19.9319,-4.2431,-25.2109,5.6023,0.61513,0
55.7157,-50.3165,-18.228,36.162,36.7638,-20.7679,-13.0072,2.1797,4.0058,0
97.5431,-76.3739,-44.2168,6.7291,31.2969,-1.364,-18.3166,4.7424,5.1618,0
81.8426,-109.7619,-22.5179,26.0961,68.0041,-15.6087,-12.0175,0.58856,3.1069,0
88.4429,-105.3438,-28.0007,6.5722,43.2696,-1.6179,-19.6754,4.2266,3.4542,0
93.7156,-129.054,-59.5977,16.2033,65.5313,-6.5881,-21.566,0.84467,1.7175,0
120.2442,-78.5653,-7.0063,22.906,44.6278,-15.3853,-9.3068,3.8795,7.5264,0
30.8137,-63.9545,-25.0574,-23.2422,44.0535,-35.6451,-22.2669,-1.9733,8.7922,0
151.9047,-76.1239,-84.4199,-12.3354,47.4176,-28.988,-12.1229,11.5094,-2.7721,0
144.7886,-139.5211,13.6827,26.9332,14.6272,-39.1575,-12.2598,2.2396,0.92231,0
120.547,-146.6801,-31.5281,-16.1789,30.7778,-19.5314,-14.982,-6.4938,-0.33994,0
62.7631,-135.8689,-89.5089,17.9396,23.0285,-4.1888,-10.2795,-2.2119,1.9539,0
129.0621,-138.089,-25.1993,29.7976,38.7522,-16.927,-30.3428,-1.2013,-1.5654,0
-50.5221,-130.2919,105.5692,-95.9017,33.5736,-2.1348,-51.3095,23.9344,29.7858,0
-39.7024,-189.9934,4.381,-29.8336,85.5789,-16.172,-45.4608,35.429,34.7051,0
-103.2256,-57.2545,31.9488,5.6561,53.9295,-34.4665,-45.8857,32.1489,30.678,0
25.8267,-184.9326,27.6551,-16.1273,82.5261,-9.4285,-47.7038,32.0259,43.186,0
-110.4862,-70.3043,110.5229,-6.3932,90.7315,-36.316,-49.6807,9.6729,56.0503,0
-28.1971,-182.1188,48.571,-76.291,72.6089,-25.2969,-43.1296,33.1889,48.9373,0
-138.4568,-124.6575,79.6715,10.1984,86.6916,-70.4383,-25.064,52.1591,24.9471,0
-147.1278,-87.3118,165.7801,-15.3661,86.8314,-39.8149,-41.6374,16.2486,38.2085,0
11.2441,-173.4829,64.7148,28.7962,77.9889,-34.7319,-37.8633,11.3661,50.6217,0
-75.6302,-23.1349,94.018,-3.4273,78.0591,22.8818,-44.8406,60.688,49.958,0
170.2558,-73.767,117.1759,55.4274,79.3593,17.7899,-71.3032,19.1673,29.2827,0
65.5623,-190.6037,93.7452,3.3732,39.4162,-24.06,-16.7153,33.4335,50.7492,0
-67.6143,-152.6318,67.6386,34.3665,82.5052,-37.7916,-50.4746,37.5237,41.6927,0
-137.1512,29.2822,104.8287,-14.1854,10.0413,-16.9879,1.2685,8.13,7.2976,0
-19.5127,129.3083,13.2636,-43.9851,-1.6927,-21.0582,0.97829,5.7005,8.2771,0
43.6568,44.6637,45.8406,-31.1129,-1.5401,-37.922,15.8272,9.9929,2.6332,0
-87.5885,72.2,55.21,-54.7061,-3.8509,-21.6987,-9.0472,10.3411,-0.20382,0
51.4266,69.5678,61.7059,-45.255,-36.9822,-7.278,1.8452,6.0325,4.3995,0
48.9735,75.0409,50.0366,-67.147,22.1414,-8.8441,2.3064,10.5821,4.5222,0
43.5605,155.5006,78.8289,8.2391,21.1942,-9.4975,2.5295,9.5997,3.1881,0
3.8926,123.2988,133.7368,-50.045,-16.3222,-13.8009,5.1262,11.2555,4.4037,0
3.279,119.805,131.2187,-64.4165,23.7443,-14.3077,6.0196,6.9499,3.692,0
10.9291,108.0511,121.1133,-43.0525,-17.5804,-11.2114,5.4362,6.2765,3.9599,0
-91.4591,64.325,56.7135,-13.2843,7.4789,3.8174,12.187,9.7275,2.5352,0
43.0124,90.1332,54.1753,-38.0784,7.2742,-7.6773,2.3663,12.0681,4.3554,0
138.4342,53.7728,383.7573,-45.3399,-73.7078,-69.3492,-76.8649,45.2257,-23.0233,0
-102.1285,8.1946,314.3958,-38.1013,-74.0202,-103.5658,-106.9871,3.1767,-10.3779,0
-305.7534,-52.7956,315.4591,8.4834,-90.8005,-132.2625,-117.5752,25.8142,-4.453,0
278.6383,-131.5057,376.8205,30.7938,-120.1351,-107.8682,-55.0273,13.4073,0.96494,0
66.9376,-50.2527,386.7031,45.8333,-74.8019,-88.0616,-80.2676,-14.5443,-25.0211,0
307.9699,-139.0744,249.1887,-57.3436,-76.2991,-107.5702,-110.335,11.3448,-13.4616,0
111.6606,-191.8673,380.4181,-20.7141,-28.5712,-112.7083,-90.7753,16.0395,-11.102,0
-61.161,-335.7876,314.2082,-70.7027,-71.1363,-74.0939,-86.9405,13.1167,-13.2745,0
-18.8627,-139.6263,302.1616,-17.5015,-38.0005,-90.5266,-116.9254,10.8376,-13.1492,0
366.7954,-137.3055,300.4936,-61.9748,-80.2675,-130.9637,-118.2983,11.8009,-15.0123,0
238.64,-31.8733,243.8005,-12.3361,-5.3135,-83.8729,-83.4315,12.4033,-5.2521,0
162.773,-92.65,333.4873,-7.364,-17.5147,-74.9215,-94.6295,13.6196,-5.7478,0
-43.6428,23.2789,-98.8658,-139.6914,26.2005,-5.2174,-4.6682,3.6173,9.2934,0
-14.1955,104.8006,-99.7396,-133.0883,45.1686,32.2732,-3.0676,-21.1335,10.0471,0
-153.1655,64.6519,-55.8422,-30.0577,21.9184,23.0473,28.0268,-8.9675,1.4427,0
-67.7501,121.1243,0.70427,-80.2009,12.623,-1.6436,9.7614,-15.8149,17.5919,0
0.44678,34.088,-91.9753,-90.1238,80.9604,-3.9318,10.4875,-12.2655,5.3837,0
-213.7832,73.8797,-67.2591,-32.3871,80.3855,4.6109,-2.3547,-12.1071,7.7415,0
-83.6841,59.5178,-28.7929,-94.6653,57.1375,-30.7417,11.2191,-11.6384,9.9896,0
-216.3727,-136.5077,-87.181,-85.7656,40.3939,-13.665,2.1913,-17.4011,7.1704,0
-78.1751,44.4695,39.7895,-88.3528,56.674,-24.7464,0.26497,-13.7489,3.6647,0
-141.1934,-98.0686,-99.646,-92.4025,60.5522,-1.2762,10.0415,-13.7409,10.1701,0
95.5079,-150.6262,30.5783,-83.6233,66.1384,11.3428,10.4734,-11.3789,10.4363,0
-178.7224,53.9888,-14.2904,-116.3723,88.1207,7.208,9.5791,-9.5365,10.6995,0
123.0965,-38.9683,8.9705,-32.6928,3.4983,-14.9776,3.3209,-21.6617,6.4384,1
-32.7955,-62.4803,-115.8487,-73.8465,4.7685,61.1818,5.7032,4.685,-3.9077,1
2.1676,-46.2433,19.3781,-0.82539,-9.3921,-41.7281,37.884,15.1723,8.873,1
63.6061,143.7755,-18.6763,5.6727,-49.606,12.6945,40.9861,-1.6358,-14.0567,1
137.7622,-85.7092,-20.3197,87.5548,21.5987,26.3657,48.7511,13.7045,-17.5485,1
23.4963,-68.3212,-25.9841,66.3809,-31.3462,3.7965,1.2266,26.3756,-3.9709,1
72.3055,23.4317,-26.7754,56.254,-12.9001,31.8206,-41.3122,16.0759,-4.2475,1
138.9571,21.573,36.7857,-0.20459,55.3602,0.10633,6.2446,13.9103,-2.3212,1
-72.9668,-7.4837,7.3161,-19.7304,21.2032,12.4106,58.8212,15.0334,-19.7678,1
211.5514,108.8622,64.2222,17.8398,-42.2324,0.74419,32.2731,2.1086,34.306,0
-112.027,-93.2496,-34.567,31.3812,55.7792,86.0024,7.5668,-24.5082,19.7593,0
-135.9366,4.4237,-30.3335,113.3012,15.6475,-22.6687,-37.1217,28.9293,49.0957,0
-289.4966,-25.7875,40.0127,-52.0982,-14.2665,-32.0613,14.0456,-29.8378,50.5243,0
-187.2984,28.007,15.357,1.156,2.5703,-20.1477,3.7209,-16.7609,44.4891,0
-151.6628,-37.3909,19.875,46.0494,82.4013,-37.8252,2.0565,-25.6671,13.402,0
-155.1709,42.7593,5.3042,37.3749,13.9874,-32.567,31.0506,-8.022,8.526,0
-167.012,-12.2848,-27.6245,80.1765,40.2768,-26.5907,25.8842,4.5938,14.754,0
-252.3924,-16.4834,-72.6914,-74.0699,-35.285,0.056544,1.6864,35.6579,19.6167,0
164.4049,1.9842,151.0366,64.2785,35.3128,-27.5597,198.0298,12.8267,11.7209,0
205.5995,-56.8977,53.7002,104.2307,-69.9424,10.6577,201.6288,33.0039,11.4873,0
101.8116,-225.8755,28.8907,74.7664,59.8055,5.9061,140.3642,29.8857,5.6372,0
138.3091,-124.2124,102.8307,34.0484,15.3775,5.6438,176.2603,37.6188,7.0719,0
-9.2282,-86.9558,46.1837,122.8704,-9.4193,-12.2372,196.4738,31.7901,12.1471,0
-48.0456,-92.5842,174.3137,-9.4093,25.52,-15.6804,213.5008,49.2876,10.0765,0
93.886,-173.9693,76.7185,50.9516,60.3258,14.9525,201.6799,44.6591,6.9281,0
177.6784,-112.1886,124.905,60.5136,-76.2661,-27.1914,160.1204,26.015,10.4458,0
-9.1603,209.2666,80.862,40.5826,29.6957,29.3365,158.0868,29.2026,6.3402,0
95.8231,-86.6947,163.2293,98.3259,51.5369,-43.525,173.8623,23.3273,4.7547,0
32.311,32.1307,-25.5824,-0.28633,36.9633,31.8841,20.0368,25.5425,-38.8515,0
-65.4221,50.6965,33.7328,-41.4308,-23.4873,-33.3431,17.1885,6.3726,-25.9681,0
18.1311,24.7734,-61.436,24.1067,4.3747,-54.3604,13.2807,7.076,-34.2279,0
-6.2717,84.0259,8.0069,-14.9798,16.8039,-19.3658,49.8182,26.0824,-38.3805,0
-110.3044,27.8997,29.6778,-86.3822,17.8943,-22.6197,21.7213,28.141,-44.7903,0
90.136,7.8545,29.4877,-35.4634,40.7397,-24.38,43.4803,20.8574,-12.8157,0
88.8772,59.0631,-6.6706,-24.3134,-57.8108,-6.7056,50.7029,28.7384,-30.6971,0
-65.9613,7.1344,41.8038,-30.7129,-14.6112,-12.2244,44.06,3.6081,-40.2837,0
-94.0027,19.2246,43.382,37.7982,-20.2383,17.3934,21.1572,31.6466,-34.4767,0
-37.1888,-36.7618,62.2647,96.6205,42.5934,-2.7481,-7.121,-33.4669,-54.7676,0
-25.8949,18.3528,9.733,46.4286,-5.9838,-4.5403,17.8611,-55.4516,-47.5966,0
-23.2766,37.4381,-9.2631,38.2192,-41.9961,0.63859,23.2521,-26.2493,-69.2359,0
-14.5628,-83.6523,23.096,22.0888,-19.7115,-17.1206,53.3366,-24.6071,-60.8792,0
-33.6977,7.9319,6.4086,41.0731,47.0341,7.7576,76.7013,-55.2091,-53.0735,0
-24.5488,-83.2098,44.4864,26.3483,43.5066,-28.334,35.4189,-31.5289,-71.6363,0
-26.6294,-23.8842,18.138,53.6759,8.6793,15.333,43.0371,-53.2762,-55.1711,0
-28.7342,45.8172,6.1869,20.3571,18.9081,-49.5631,13.0111,-40.7892,-50.6285,0
-27.4941,12.7907,16.2793,1.2424,41.8366,-56.1605,33.3549,-42.0893,-55.6212,0
-132.2557,-16.4207,-116.1338,51.7587,-74.7656,79.9961,-50.0997,49.0285,-7.6619,0
-115.6148,1.4621,-89.9156,54.3789,-47.919,12.6243,-78.3267,40.781,22.7243,0
-178.2601,36.5521,-115.3986,29.9592,-99.0307,88.0086,-50.3586,28.1457,37.6798,0
-101.04,-3.3407,-81.2528,27.0236,-50.1008,40.9444,-68.7917,19.5357,-18.7288,0
-117.004,-20.3038,-49.4934,-40.0097,-64.1306,3.6037,-94.4436,54.5029,22.0068,0
-209.2226,320.8165,-28.5702,-25.5459,-70.0013,6.3073,-50.6137,37.555,4.7301,0
-107.9506,-53.2446,56.4407,-122.3674,-78.2705,85.8778,-51.1986,25.1667,7.9407,0
-254.5967,89.2192,-146.778,-61.6673,-175.7686,92.4029,-91.3674,38.6459,-6.9521,0
-220.4116,-10.4993,-163.2881,-1.7755,-132.2296,8.6163,-32.3343,30.2914,3.6413,0
255.2695,13.4071,48.906,52.7628,-81.2056,26.8097,27.455,-20.5469,-8.7148,0
178.3722,19.8566,49.7959,-130.0285,-116.5603,-24.4117,4.5251,-2.3025,-13.1476,0
